"semilla","train","test"
1,39.07,31.01
2,39.36,31.83
3,39.84,31.12
4,39.57,31.01
5,40.28,31.12
6,39.86,31.12
7,38.98,31.24
8,39.72,30.65
9,39.58,30.77
10,39.14,31.01
11,38.73,31.12
12,39.35,31.01
13,40.24,30.77
14,39.61,31.12
15,39.82,31.12
16,39.57,31.01
17,38.89,30.53
18,38.47,31.24
19,39.23,30.77
20,39.39,31.12
